Simulation,Time,Population,Species
0,0,128,Prey
0,0,85,Predator
0,1,117,Prey
0,1,101,Predator
0,2,111,Prey
0,2,121,Predator
0,3,95,Prey
0,3,141,Predator
0,4,72,Prey
0,4,152,Predator
0,5,74,Prey
0,5,144,Predator
0,6,57,Prey
0,6,152,Predator
0,7,39,Prey
0,7,160,Predator
0,8,34,Prey
0,8,149,Predator
0,9,32,Prey
0,9,147,Predator
0,10,24,Prey
0,10,142,Predator
0,11,19,Prey
0,11,132,Predator
0,12,12,Prey
0,12,126,Predator
0,13,11,Prey
0,13,116,Predator
0,14,13,Prey
0,14,103,Predator
0,15,14,Prey
0,15,91,Predator
0,16,11,Prey
0,16,86,Predator
0,17,13,Prey
0,17,84,Predator
0,18,8,Prey
0,18,81,Predator
0,19,5,Prey
0,19,75,Predator
0,20,7,Prey
0,20,73,Predator
0,21,9,Prey
0,21,66,Predator
0,22,7,Prey
0,22,59,Predator
0,23,9,Prey
0,23,49,Predator
0,24,9,Prey
0,24,46,Predator
0,25,6,Prey
0,25,43,Predator
0,26,3,Prey
0,26,40,Predator
0,27,5,Prey
0,27,38,Predator
0,28,5,Prey
0,28,39,Predator
0,29,4,Prey
0,29,35,Predator
0,30,5,Prey
0,30,29,Predator
0,31,2,Prey
0,31,31,Predator
0,32,1,Prey
0,32,30,Predator
0,33,2,Prey
0,33,27,Predator
0,34,3,Prey
0,34,27,Predator
0,35,2,Prey
0,35,25,Predator
0,36,1,Prey
0,36,24,Predator
0,37,1,Prey
0,37,20,Predator
0,38,1,Prey
0,38,18,Predator
0,39,2,Prey
0,39,17,Predator
0,40,2,Prey
0,40,16,Predator
0,41,3,Prey
0,41,16,Predator
0,42,2,Prey
0,42,16,Predator
0,43,4,Prey
0,43,15,Predator
0,44,3,Prey
0,44,14,Predator
0,45,3,Prey
0,45,13,Predator
0,46,3,Prey
0,46,10,Predator
0,47,4,Prey
0,47,10,Predator
0,48,4,Prey
0,48,10,Predator
0,49,5,Prey
0,49,9,Predator
0,50,2,Prey
0,50,9,Predator
0,51,3,Prey
0,51,7,Predator
0,52,1,Prey
0,52,6,Predator
0,53,2,Prey
0,53,6,Predator
0,54,1,Prey
0,54,5,Predator
0,55,2,Prey
0,55,5,Predator
0,56,1,Prey
0,56,4,Predator
0,57,1,Prey
0,57,3,Predator
0,58,2,Prey
0,58,3,Predator
0,59,3,Prey
0,59,3,Predator
0,60,1,Prey
0,60,3,Predator
0,61,1,Prey
0,61,3,Predator
0,62,2,Prey
0,62,3,Predator
0,63,3,Prey
0,63,3,Predator
0,64,2,Prey
0,64,3,Predator
0,65,2,Prey
0,65,3,Predator
0,66,3,Prey
0,66,3,Predator
0,67,3,Prey
0,67,4,Predator
0,68,3,Prey
0,68,3,Predator
0,69,4,Prey
0,69,3,Predator
1,0,159,Prey
1,0,77,Predator
1,1,161,Prey
1,1,84,Predator
1,2,164,Prey
1,2,96,Predator
1,3,163,Prey
1,3,94,Predator
1,4,170,Prey
1,4,101,Predator
1,5,153,Prey
1,5,116,Predator
1,6,146,Prey
1,6,120,Predator
1,7,130,Prey
1,7,128,Predator
1,8,82,Prey
1,8,145,Predator
1,9,54,Prey
1,9,149,Predator
1,10,32,Prey
1,10,146,Predator
1,11,24,Prey
1,11,130,Predator
1,12,13,Prey
1,12,120,Predator
1,13,14,Prey
1,13,114,Predator
1,14,10,Prey
1,14,101,Predator
1,15,7,Prey
1,15,95,Predator
1,16,6,Prey
1,16,82,Predator
1,17,4,Prey
1,17,75,Predator
1,18,4,Prey
1,18,62,Predator
1,19,5,Prey
1,19,55,Predator
1,20,2,Prey
1,20,48,Predator
1,21,2,Prey
1,21,41,Predator
1,22,1,Prey
1,22,35,Predator
1,23,1,Prey
1,23,33,Predator
1,24,2,Prey
1,24,29,Predator
1,25,2,Prey
1,25,27,Predator
1,26,3,Prey
1,26,23,Predator
1,27,3,Prey
1,27,22,Predator
1,28,3,Prey
1,28,20,Predator
1,29,2,Prey
1,29,20,Predator
1,30,2,Prey
1,30,20,Predator
1,31,3,Prey
1,31,20,Predator
1,32,3,Prey
1,32,15,Predator
1,33,2,Prey
1,33,15,Predator
1,34,2,Prey
1,34,15,Predator
1,35,2,Prey
1,35,14,Predator
1,36,1,Prey
1,36,12,Predator
1,37,2,Prey
1,37,10,Predator
1,38,0,Prey
1,38,9,Predator
1,39,0,Prey
1,39,8,Predator
1,40,0,Prey
1,40,8,Predator
1,41,0,Prey
1,41,8,Predator
1,42,0,Prey
1,42,7,Predator
1,43,0,Prey
1,43,5,Predator
1,44,0,Prey
1,44,5,Predator
1,45,0,Prey
1,45,5,Predator
1,46,0,Prey
1,46,5,Predator
1,47,0,Prey
1,47,4,Predator
1,48,0,Prey
1,48,4,Predator
1,49,0,Prey
1,49,2,Predator
1,50,0,Prey
1,50,2,Predator
1,51,0,Prey
1,51,1,Predator
1,52,0,Prey
1,52,1,Predator
1,53,0,Prey
1,53,1,Predator
1,54,0,Prey
1,54,1,Predator
1,55,0,Prey
1,55,1,Predator
1,56,0,Prey
1,56,1,Predator
1,57,0,Prey
1,57,1,Predator
1,58,0,Prey
1,58,1,Predator
1,59,0,Prey
1,59,1,Predator
1,60,0,Prey
1,60,1,Predator
1,61,0,Prey
1,61,1,Predator
1,62,0,Prey
1,62,1,Predator
1,63,0,Prey
1,63,1,Predator
1,64,0,Prey
1,64,1,Predator
1,65,0,Prey
1,65,0,Predator
1,66,0,Prey
1,66,0,Predator
1,67,0,Prey
1,67,0,Predator
1,68,0,Prey
1,68,0,Predator
1,69,0,Prey
1,69,0,Predator
2,0,122,Prey
2,0,93,Predator
2,1,84,Prey
2,1,109,Predator
2,2,48,Prey
2,2,116,Predator
2,3,25,Prey
2,3,122,Predator
2,4,12,Prey
