Time,Prey Population,Prey Camouflage,Predator Population,Predator Variant
0,100,0.7,20,1.5
0,113,0.7,20,1.5
1,126,0.7,19,1.5
2,149,0.7,19,1.5
3,177,0.7,20,1.5
4,214,0.7,18,1.5
5,249,0.7,17,1.5
6,285,0.7,19,1.5
7,324,0.7,18,1.5
8,362,0.7,16,1.5
9,413,0.7,16,1.5
10,473,0.7,13,1.5
11,538,0.7,12,1.5
12,630,0.7,14,1.5
13,733,0.7,13,1.5
14,837,0.7,13,1.5
15,950,0.7,12,1.5
16,1074,0.7,9,1.5
17,1213,0.7,9,1.5
18,1392,0.7,9,1.5
19,1589,0.7,10,1.5
20,1829,0.7,10,1.5
21,2115,0.7,10,1.5
22,2448,0.7,9,1.5
23,2785,0.7,9,1.5
24,3205,0.7,8,1.5
25,3670,0.7,8,1.5
26,4203,0.7,7,1.5
27,4814,0.7,7,1.5
28,5536,0.7,4,1.5
29,6389,0.7,4,1.5
30,7329,0.7,3,1.5
31,8375,0.7,2,1.5
32,9577,0.7,2,1.5
33,11050,0.7,3,1.5
34,12764,0.7,3,1.5
35,14469,0.7,3,1.5
36,16541,0.7,2,1.5
37,18910,0.7,2,1.5
38,21705,0.7,3,1.5
39,24904,0.7,3,1.5
